ages,gender,religion,role,agr_bhv,rel_fnt,hst_twd_for,lvl_rct_act,crt_agr_lvl,is_current_threat
39,0,0,1,0.138882128,0.343629564,0.378290154,0.026320915,0.684220207,0
37,0,0,0,0.207157817,0.619900501,0.697975658,0.385139408,0.470542652,0
34,0,0,0,0.264294882,0.384761896,0.264916671,0.410422591,0.442733545,0
35,0,0,0,0.177846182,0.334684501,0.791203007,0.689022241,0.046374301,0
40,0,0,2,0.339623462,0.639243645,0.141408448,0.520038599,0.712170286,0
42,0,0,1,0.107903869,0.403603032,0.114146651,0.317043199,0.038934402,0
31,0,0,0,0.56755706,0.479878891,0.016282739,0.155344783,0.853772516,0
41,0,1,0,0.067480111,0.81089201,0.819195245,0.45710361,0.963672849,0
37,0,1,0,0.581333846,0.335059654,0.345673862,0.42621291,0.425029695,0
35,0,0,1,0.385994473,0.386355407,0.514081297,0.317924375,0.938389579,0
44,0,0,0,0.563486081,0.374692093,0.486216628,0.33716965,0.896621365,0
36,0,0,1,0.150771032,0.413121302,0.57490734,0.656907379,0.530083202,0
41,0,1,2,0.06619488,0.1765591,0.599376371,0.05656777,0.349760056,0
39,0,1,1,0.1591293,0.413658704,0.276010049,0.982534101,0.524252021,0
41,1,0,3,0.749691135,0.669813439,0.174084667,0.476332462,0.445595914,0
36,0,0,1,0.12083172,0.534524346,0.796613215,0.046598959,0.47863583,0
37,0,0,1,0.359154028,0.499874118,0.487676424,0.668579038,0.329857055,0
44,0,1,3,0.066803869,0.603470273,0.591502207,0.03908957,0.412309433,0
37,0,0,1,0.199218602,0.426529384,0.219671402,0.494726988,0.169899645,0
35,0,0,0,0.085382001,0.431454224,0.536323843,0.73747266,0.404954236,0
35,1,0,2,0.077943464,0.609215477,0.279105262,0.243987447,0.670835002,0
40,0,0,0,0.213785607,0.56401656,0.014707336,0.484033628,0.433173621,0
34,0,1,1,0.025525899,0.373065181,0.53840534,0.21070767,0.611244341,0
36,0,0,0,0.688080244,0.470937721,0.716113425,0.150975371,0.528672374,0
40,0,0,0,0.213191878,0.661101804,0.398049265,0.051324915,0.273289493,0
35,0,0,2,0.449239043,0.404007373,0.804525083,0.120930569,0.492158416,0
38,0,1,0,0.553978085,0.267850018,0.469381283,0.8141585,0.649356539,1
36,1,0,1,0.364861424,0.580019459,0.588038751,0.099045924,0.232612658,0
32,1,0,0,0.325885214,0.529453506,0.667503916,0.136110078,0.840961755,0
39,0,0,2,0.56454904,0.352780851,0.251843225,0.027977134,0.810542229,0
29,0,0,0,0.494698316,0.238326355,0.695663421,0.008735883,0.792578141,0
36,0,0,0,0.057841598,0.766953694,0.799145334,0.222973237,0.557462729,0
36,0,1,1,0.326712744,0.623448815,0.367171702,0.338058027,0.469568985,0
43,0,1,0,0.35669563,0.423834982,0.565937954,0.237336018,0.711648263,0
37,0,0,0,0.006965387,0.554503525,0.663224641,0.011969536,0.180941393,0
27,0,1,1,0.135759348,0.468522426,0.401532902,0.152927518,0.721137835,0
34,0,0,3,0.238799384,0.419506853,0.003820354,0.02230411,0.464165816,0
43,0,1,1,0.297401691,0.576988383,0.02622989,0.981761496,0.227061265,0
30,0,0,1,0.534206823,0.610936638,0.516459645,0.415200717,0.907526284,0
34,0,0,1,0.128915237,0.685678505,0.410928147,0.478447416,0.56286489,0
40,0,0,0,0.13788639,0.591097131,0.208017255,0.221531709,0.549587554,0
35,0,0,0,0.045852667,0.451859041,0.24655965,0.603255014,0.522459344,0
36,0,0,2,0.129595026,0.320604652,0.229174854,0.348731854,0.860197877,0
40,0,1,2,0.339674125,0.349270255,0.557638594,0.466436197,0.678803262,0
34,0,0,0,0.167767332,0.460352237,0.316362276,0.205447857,0.561918816,0
39,1,0,2,0.382450035,0.176558592,0.880705309,0.015856997,0.102294864,0
31,0,0,2,0.265592252,0.532341991,0.591901053,0.297401008,0.388222495,0
33,0,1,0,0.303721692,0.318550929,0.242197642,0.126872016,0.587838139,0
33,0,0,0,0.453871075,0.25248659,0.427549863,0.277699096,0.906119019,0
44,0,0,0,0.11385726,0.525738815,0.017713219,0.334476323,0.391202162,0
39,1,0,2,0.129898999,0.441092743,0.586752979,0.440533266,0.459350048,0
34,0,1,0,0.218223587,0.353638562,0.527462024,0.375882078,0.688387464,0
40,0,1,0,0.582001717,0.54286025,0.690972425,0.276377402,0.783740926,0
32,0,0,2,0.221564878,0.70621155,0.049724539,0.723479839,0.585385359,0
43,0,0,1,0.087663357,0.396866463,0.186215466,0.208465817,0.530992721,0
32,0,0,3,0.828843873,0.613408086,0.421512791,0.752463274,0.985862125,1
27,0,0,0,0.472060062,0.593401845,0.641709429,0.719816582,0.998778905,0
38,1,0,0,0.158985956,0.758704659,0.144992767,0.256386605,0.286228031,0
39,0,0,1,0.277479503,0.265260095,0.114742059,0.678850841,0.601293738,0
35,0,1,1,0.259068704,0.679944013,0.398235097,0.05534569,0.306357057,0
47,0,0,0,0.037607075,0.733806609,0.110703473,0.262010748,0.829968661,0
35,0,0,0,0.363461348,0.683206517,0.611077424,0.396837691,0.20174131,0
44,0,0,0,0.203489414,0.469705086,0.401904368,0.986915749,0.470124724,0
35,1,0,2,0.290133933,0.596994125,0.140318029,0.406305144,0.769899857,0
39,0,0,3,0.37576381,0.496336185,0.340965344,0.569922162,0.850970864,0
36,0,1,2,0.115567746,0.475595233,0.667109788,0.2681275,0.665918969,0
29,0,0,1,0.168109537,0.533736779,0.059967295,0.060862994,0.436435425,0
37,0,0,0,0.253446197,0.385047254,0.785925932,0.634741077,0.723647652,0
32,0,0,0,0.305165855,0.424158802,0.815035166,0.082833221,0.438224473,0
36,0,0,2,0.589994664,0.438189199,0.288442302,0.229851263,0.237928071,0
43,0,0,1,0.442731643,0.564275494,0.231960324,0.730652229,0.448875118,0
43,1,0,2,0.346662556,0.431156095,0.796383365,0.287941952,0.098506491,0
31,0,0,0,0.112610993,0.328199682,0.198651916,0.436367963,0.552507554,0
36,0,0,0,0.280758826,0.210960292,0.40910321,0.64744116,0.378594392,0
38,0,0,0,0.557382426,0.755206576,0.047861391,0.90100113,0.566335926,1
39,0,0,1,0.680672718,0.464258285,0.492479844,0.377451342,0.407138123,0
31,0,0,1,0.229250273,0.586611911,0.524826796,0.200554011,0.440620275,0
55,0,0,0,0.067908885,0.311523428,0.679568965,0.717391926,0.186640816,0
39,0,0,1,0.697272795,0.531258204,0.34082298,0.01063306,0.444893754,0
34,0,0,2,0.293072642,0.470692507,0.054261401,0.125720913,0.543886537,0
31,1,0,0,0.412393637,0.327050923,0.555928676,0.061808583,0.816943554,0
32,0,0,1,0.190383066,0.219140406,0.397874664,0.012087312,0.146819274,0
38,0,0,1,0.295005092,0.456115784,0.211872221,0.063819015,0.611199641,0
41,0,0,0,0.158599589,0.367090584,0.05593413,0.137083653,0.486367627,0
26,0,0,0,0.380193963,0.596993624,0.133894575,0.202529238,0.603331245,0
37,0,1,2,0.351984386,0.475297917,0.554769535,0.007709507,0.803701621,0
41,0,0,1,0.294616783,0.605601612,0.335024798,0.100327953,0.387221114,0
42,0,1,2,0.177102687,0.326548847,0.173426951,0.030119437,0.847332129,0
36,0,0,0,0.150609279,0.520617846,0.313898203,0.417007289,0.895081213,0
39,0,0,0,0.576515018,0.530314858,0.632510976,0.397242708,0.661766314,0
36,0,0,0,0.108324251,0.464234947,0.569012039,0.066619944,0.394774591,0
39,0,0,2,0.499394389,0.437442626,0.781914234,0.000232635,0.789521949,0
33,0,1,0,0.239622984,0.490196118,0.497859044,0.24070459,0.967534614,0
42,0,0,1,0.391796697,0.504785664,0.381253278,0.379738917,0.128484409,0
32,0,0,3,0.02962074,0.346683982,0.061555274,0.583302092,0.397810578,0
31,0,1,0,0.487344203,0.346434017,0.201027137,0.460706275,0.642039032,0
39,0,0,1,0.228498322,0.256766953,0.883709623,0.143328147,0.752043382,0
43,1,0,3,0.539470224,0.567391247,0.010942407,0.217781642,0.168278377,0
27,0,1,0,0.055650684,0.484401486,0.251560996,0.258027289,0.065228173,0
46,0,0,1,0.121414867,0.537889268,0.522758414,0.475224036,0.291545974,0
42,0,0,2,0.784279195,0.547452899,0.067778902,0.016407641,0.917303615,0
31,0,0,2,0.44196775,0.863490907,0.129983487,0.029932478,0.675624041,0
39,0,1,1,0.291747728,0.069326921,0.518145421,0.240923013,0.421351114,0
41,1,0,1,0.053014986,0.534441988,0.163350876,0.11127774,0.266978913,0
37,0,0,1,0.067037558,0.450722235,0.671688342,0.407658263,0.505302672,0
39,0,0,2,0.288641429,0.585099063,0.227647297,0.526455737,0.04108854,0
35,0,0,0,0.47644928,0.580190932,0.059919625,0.391750397,0.530232502,0
31,0,1,1,0.4417089,0.59523946,0.862190076,0.394285864,0.62818152,0
27,0,0,3,0.670277085,0.741240122,0.662580487,0.012340905,0.284004028,0
40,0,0,1,0.050241291,0.704198854,0.01109436,0.145437139,0.860579891,0
31,1,1,0,0.347049431,0.463778163,0.322262961,0.037642561,0.197432391,0
34,0,0,1,0.608122885,0.542179048,0.556526303,0.374845456,0.655198029,0
43,0,0,1,0.090168521,0.551604834,0.42543243,0.603523374,0.373064241,0
48,0,0,0,0.127491582,0.389544461,0.679017458,0.396509052,0.109718604,0
36,0,0,0,0.137756683,0.660157895,0.763513755,0.926828293,0.374340782,1
34,1,1,1,0.52413112,0.636128551,0.231895816,0.150397694,0.466670105,0
37,0,0,1,0.07672588,0.483108332,0.207708219,0.152803813,0.790843702,0
46,0,1,2,0.89770427,0.05876313,0.536187192,0.070039513,0.877852341,0
34,0,0,0,0.481499316,0.481317078,0.012961157,0.353143944,0.616610615,0
40,0,0,3,0.113109345,0.398375924,0.34045415,0.958685008,0.205442319,0
32,0,1,0,0.077184635,0.586026972,0.568224137,0.350368833,0.429317655,0
39,0,1,1,0.447039226,0.384570976,0.368975025,0.669856433,0.484385322,0
33,0,1,0,0.709040036,0.482624456,0.147649201,0.356944073,0.339292093,0
35,0,0,3,0.068030437,0.400496404,0.562628424,0.390458258,0.43411326,0
41,0,1,2,0.20827048,0.800370267,0.357648275,0.843100259,0.684224191,1
42,0,0,2,0.133228587,0.561365834,0.254320507,0.142780753,0.547450268,0
33,0,1,2,0.596680159,0.480492947,0.567090884,0.323361614,0.437516315,0
35,0,0,2,0.13820271,0.4024329,0.450336922,0.326623918,0.673676303,0
38,0,0,1,0.404640861,0.376326451,0.20076871,0.712900221,0.310699616,1
35,0,0,1,0.493379757,0.679543845,0.535790706,0.141096721,0.691014193,0
46,1,0,0,0.409506473,0.641259891,0.038712582,0.053212487,0.678197343,0
31,0,1,0,0.274573989,0.541045873,0.533943341,0.273955889,0.752758739,0
30,0,0,0,0.265847603,0.35723063,0.042950139,0.062506707,0.846909925,0
39,0,0,2,0.306012194,0.463900818,0.174047197,0.302736994,0.606630381,0
28,0,0,0,0.261282981,0.445077629,0.57632747,0.10862981,0.462722228,0
44,0,0,2,0.212693305,0.412135266,0.49048836,0.19707494,0.71837409,0
38,0,0,0,0.062454106,0.862619827,0.483865562,0.174739294,0.433076657,0
42,0,1,0,0.666399198,0.570766303,0.082793162,0.867568032,0.63420023,1
38,0,0,0,0.31864031,0.479490533,0.264879804,0.217439884,0.605913458,0
31,0,1,1,0.299871907,0.513131827,0.693350697,0.212074641,0.520945497,0
41,0,0,2,0.091830121,0.453458343,0.489352061,0.517052145,0.791431977,0
41,0,0,3,0.769994865,0.577079414,0.270081453,0.030786784,0.265082334,0
42,0,0,0,0.220822481,0.287374002,0.684975036,0.099744923,0.918753879,0
35,0,0,2,0.345310515,0.329289432,0.309103426,0.52085174,0.90257281,0
38,0,1,0,0.501977669,0.349789719,0.646228464,0.266359677,0.123000028,0
27,0,1,0,0.489666778,0.555742183,0.404822115,0.101445307,0.766242863,0
40,0,0,0,0.020057363,0.740768829,0.539642267,0.803564374,0.701985358,1
35,1,0,2,0.076072076,0.723465005,0.079926663,0.451490553,0.269424553,0
37,0,0,0,0.339923311,0.572899906,0.020130477,0.320172574,0.40080016,0
36,0,0,0,0.131230535,0.429508181,0.607626103,0.166186124,0.476006072,0
42,1,0,0,0.293084285,0.434575645,0.658104198,0.421283542,0.352791169,0
33,0,0,0,0.312299764,0.832642042,0.400846824,0.622817959,0.05184189,0
47,0,0,0,0.182022471,0.498056828,0.502331302,0.26690571,0.47401275,0
33,1,0,0,0.594468098,0.289840875,0.062200779,0.961806318,0.368780512,0
32,0,0,0,0.472196389,0.39903448,0.387022695,0.209321833,0.335819436,0
38,0,0,0,0.521050776,0.678565531,0.587082397,0.090630784,0.687594312,0
31,0,1,3,0.439544398,0.675627397,0.268657245,0.580441768,0.53381205,0
29,0,0,0,0.258825853,0.382762313,0.081918214,0.506188241,0.768634709,0
38,1,0,1,0.273235062,0.613673995,0.865203422,0.658244012,0.898838784,0
27,0,0,0,0.361019363,0.563063594,0.180419486,0.251899948,0.533932526,0
37,0,0,2,0.81354185,0.627102918,0.370228791,0.320646504,0.550542596,0
40,1,0,1,0.295330109,0.448854783,0.22907445,0.556680039,0.470528466,0
31,0,0,0,0.637791079,0.618030213,0.642672859,0.692084175,0.226687773,0
38,1,0,0,0.048493658,0.234725619,0.229317227,0.781802061,0.061279292,0
25,1,0,3,0.670791466,0.251488331,0.431139151,0.096864599,0.05956655,0
40,0,0,0,0.144823142,0.616976588,0.242866209,0.338275949,0.24007946,0
34,0,0,1,0.703819519,0.44549245,0.387058389,0.242936009,0.393739431,0
38,0,0,0,0.144301457,0.461130973,0.425495662,0.068832946,0.525179501,0
41,1,0,0,0.404326275,0.455831394,0.827333119,0.218982934,0.944437806,0
38,0,1,0,0.118252948,0.461292027,0.036673764,0.304472063,0.413989538,0
38,0,0,0,0.514165675,0.759045632,0.992874501,0.923576568,0.140322679,1
38,0,0,1,0.018967252,0.459737135,0.593708025,0.392068645,0.695484645,0
38,0,0,2,0.157163023,0.339324756,0.220789464,0.439882508,0.276979466,0
34,0,0,1,0.11413704,0.344552496,0.430584964,0.101189579,0.455524738,0
30,0,0,3,0.225515805,0.508395902,0.259838136,0.122066411,0.06617084,0
45,0,0,2,0.546996432,0.39363665,0.365921723,0.539381704,0.426289264,0
40,0,0,2,0.103998063,0.50753323,0.784517877,0.425781331,0.732740088,0
30,0,0,2,0.254606595,0.491498813,0.235038911,0.373027377,0.735452066,0
34,0,0,2,0.286357476,0.40031117,0.059938193,0.339026337,0.217367099,0
30,0,1,0,0.300177426,0.514609983,0.003962063,0.209474243,0.582993842,0
40,0,1,2,0.876463329,0.496915637,0.19905581,0.60184294,0.193337113,0
36,0,0,1,0.371666089,0.456038229,0.980661997,0.794828792,0.724689515,1
29,0,0,1,0.207526896,0.470181961,0.979073536,0.058375893,0.056094065,0
21,0,0,2,0.192633925,0.291077548,0.375007772,0.09441511,0.768513892,0
35,0,0,0,0.67077563,0.364451373,0.829463752,0.04935825,0.773822226,0
46,0,0,0,0.105888332,0.652938318,0.202719372,0.036078876,0.487024356,0
27,0,0,1,0.040652488,0.603781993,0.171498872,0.419094196,0.594210236,0
29,0,0,2,0.329874603,0.45441002,0.427139023,0.629267102,0.325938023,0
35,0,0,1,0.349598848,0.578641926,0.453906455,0.505503797,0.524944559,0
42,1,1,0,0.356089407,0.379021647,0.473453911,0.338025646,0.099686266,0
40,0,0,1,0.391306927,0.445189728,0.157720434,0.251003588,0.384379482,0
33,0,0,1,0.37095887,0.542363959,0.155664433,0.738138809,0.402771116,0
37,0,0,0,0.0809872,0.336005438,0.229216975,0.164691264,0.475295252,0
31,0,0,0,0.594135783,0.735482417,0.572367116,0.028064013,0.281684067,0
42,0,0,0,0.157594075,0.515687967,0.601891768,0.302968592,0.354534542,0
41,0,1,0,0.207133671,0.566518215,0.134179025,0.239072712,0.342766973,0
33,0,1,2,0.080346026,0.42743153,0.368716646,0.032134468,0.818911103,0
35,0,0,0,0.559420483,0.11709095,0.460308178,0.639746506,0.813654168,0
30,0,0,2,0.170606635,0.651640144,0.631214442,0.654741505,0.727041434,0
36,0,0,3,0.45565169,0.681324199,0.985849287,0.628597231,0.504950752,0
39,0,0,1,0.392499586,0.266357344,0.085143311,0.17690684,0.515665852,0
38,0,0,0,0.429102651,0.555946141,0.693909851,0.710055509,0.183815305,0
47,0,0,1,0.236438651,0.558881213,0.434872128,0.306496778,0.284014624,0
36,0,0,0,0.191366584,0.614081527,0.387669223,0.054986688,0.441560976,0
35,0,0,2,0.028896177,0.412383639,0.631907398,0.644410843,0.356817597,0
42,0,0,2,0.202979831,0.513809841,0.112453637,0.826826801,0.573194225,0
32,0,0,0,0.22991973,0.324546626,0.678919279,0.572318702,0.753526121,0
40,0,1,1,0.158727302,0.342737734,0.177844898,0.851236307,0.775399611,1
44,0,0,0,0.653180112,0.665854893,0.105638424,0.047914853,0.923650567,0
37,0,0,0,0.746661889,0.581946733,0.669956274,0.115003089,0.944601681,0
35,0,1,1,0.32694646,0.577841525,0.274426084,0.109619303,0.278219669,0
39,0,0,2,0.052111961,0.675492297,0.547542762,0.234315572,0.213172009,0
38,0,0,0,0.229688904,0.452078214,0.31738175,0.276721382,0.05985304,0
43,0,0,3,0.506690911,0.468501608,0.25605125,0.276919079,0.825797402,0
44,0,1,0,0.037604954,0.565997103,0.429754597,0.207656021,0.72760438,0
35,0,0,0,0.119372657,0.613489301,0.505131692,0.609562931,0.576942638,0
29,0,0,0,0.307511405,0.439530427,0.330489927,0.133946141,0.967422761,0
40,1,0,1,0.316005267,0.371685942,0.935210282,0.148693843,0.87855919,0
29,0,0,0,0.291870919,0.367547193,0.232988532,0.168412734,0.030654609,0
37,0,0,2,0.420124275,0.596208426,0.435394482,0.498019291,0.810005054,0
37,0,0,2,0.050976479,0.497055366,0.272780456,0.448524663,0.493128172,0
35,0,0,0,0.418536795,0.697870731,0.364991299,0.346815317,0.078562396,0
36,0,1,2,0.42677218,0.607453015,0.174017716,0.259858874,0.466236328,0
36,0,0,0,0.089743006,0.611800033,0.572191725,0.462977423,0.298957082,0
31,0,0,1,0.186787242,0.125053835,0.578561877,0.021717493,0.63887021,0
36,0,0,1,0.074334778,0.340153355,0.132873918,0.429692379,0.406025388,0
35,0,1,2,0.662599091,0.454895983,0.817152953,0.292123145,0.936796847,0
31,0,0,2,0.728454288,0.69306037,0.230258633,0.057597816,0.728460613,0
45,0,0,1,0.45493664,0.523347468,0.704903278,0.294178298,0.932010288,0
37,1,0,2,0.415664517,0.206531708,0.530004569,0.712734004,0.869504155,0
39,0,0,1,0.200536002,0.36420742,0.435591693,0.140138469,0.746550053,0
39,0,0,1,0.065168831,0.497979598,0.439070401,0.847257673,0.450583753,0
38,0,0,1,0.341740148,0.236025028,0.042030032,0.461638106,0.427032584,0
39,0,0,3,0.622425587,0.452566565,0.243149021,0.384655676,0.314168624,0
33,0,0,0,0.525956226,0.540479685,0.243409259,0.263953753,0.022747061,0
41,0,1,0,0.561277426,0.55491689,0.67248708,0.739301248,0.405456609,0
33,0,0,1,0.167817586,0.593614539,0.510333983,0.249492934,0.111569801,0
36,0,0,0,0.323110907,0.411100206,0.469058782,0.65820453,0.123964565,0
31,0,0,0,0.345275697,0.39388138,0.493133875,0.051319402,0.004669093,0
32,0,0,0,0.038324637,0.49628457,0.323857342,0.128084652,0.468080968,0
33,0,0,1,0.057938731,0.473989975,0.228645488,0.494178786,0.817899596,0
42,0,0,0,0.591243205,0.458698803,0.314901475,0.521564345,0.665483037,0
42,0,0,0,0.329750609,0.516701103,0.244387511,0.156558692,0.254767111,0
25,0,0,3,0.14425874,0.507026939,0.388795093,0.305713398,0.498837498,0
40,0,0,0,0.123363387,0.528231154,0.39540972,0.862292902,0.115315357,0
29,0,0,0,0.266200035,0.698991198,0.713874907,0.480507491,0.6773705,0
40,0,0,3,0.768183119,0.826565965,0.052439988,0.384208667,0.414937468,0
34,0,0,2,0.101373964,0.686273422,0.056695482,0.085517535,0.344578726,0
31,0,1,0,0.258996005,0.592275721,0.784343709,0.347923507,0.373325745,0
39,0,0,1,0.644847798,0.532387638,0.130349824,0.057717376,0.829166846,0
38,0,0,1,0.421536605,0.360992866,0.670544688,0.177659599,0.37789495,0
38,0,0,0,0.487787275,0.259224831,0.169125281,0.502466518,0.46655148,0
43,0,0,2,0.289964488,0.38952355,0.381921984,0.366830781,0.697244329,0
45,0,1,1,0.362686683,0.698106318,0.065557428,0.109530496,0.338624719,0
32,0,0,0,0.667290738,0.460811579,0.440259162,0.222112121,0.579313003,0
38,0,0,1,0.118741393,0.441039763,0.217930462,0.299098067,0.703354166,0
27,0,1,0,0.143655118,0.669740359,0.77880875,0.006391449,0.421315154,0
34,0,1,0,0.440108079,0.521307778,0.30759563,0.975340523,0.003532878,0
33,0,1,2,0.554034658,0.579753528,0.858581586,0.464588242,0.629685856,0
31,0,0,0,0.413907888,0.461722803,0.231241321,0.505497801,0.64479003,0
33,0,0,0,0.312790734,0.527565618,0.257124711,0.335679397,0.487667334,0
41,0,0,0,0.575147972,0.414229423,0.823889891,0.176475785,0.886839608,0
39,0,0,1,0.614327427,0.445909335,0.716323156,0.023128807,0.317382516,0
33,0,1,2,0.344422512,0.53768926,0.386016261,0.136843559,0.40803162,0
32,1,0,0,0.432627219,0.463273325,0.26644237,0.220889884,0.535596159,0
38,0,1,1,0.577843386,0.035134403,0.714303393,0.706409175,0.718972179,0
34,0,1,0,0.453703066,0.639302813,0.13754085,0.181545976,0.80644415,0
39,0,0,0,0.396349469,0.381048172,0.52309961,0.244049743,0.171923533,0
31,0,0,1,0.176488899,0.464451619,0.931817759,0.157860922,0.517810678,0
38,0,0,0,0.578320512,0.659771516,0.584171437,0.232290229,0.808459177,0
38,0,0,0,0.066618086,0.545399257,0.519204198,0.619297365,0.327889626,0
40,0,0,0,0.223335048,0.448915498,0.356705948,0.007663616,0.0671464,0
36,0,0,0,0.386158243,0.440221532,0.711404346,0.137417328,0.146750956,0
40,0,0,1,0.505854935,0.231680526,0.128928858,0.45140598,0.312488537,0
39,0,0,0,0.310008673,0.392894969,0.583970738,0.059435377,0.689390982,0
43,0,0,2,0.233182145,0.268679429,0.451107331,0.23151269,0.572235577,0
33,0,0,0,0.549720809,0.657274217,0.25475835,0.409328256,0.229816213,0
36,0,1,2,0.154403346,0.622706259,0.190393564,0.674080362,0.021092826,0
29,1,1,1,0.358932485,0.498993,0.485317667,0.09273171,0.66417898,0
40,0,0,2,0.507133403,0.48042661,0.520169433,0.46654058,0.319555848,0
43,0,0,0,0.007518521,0.725527229,0.247517928,0.769396614,0.27050811,0
33,0,0,1,0.846483354,0.538753408,0.580996321,0.436297336,0.602171287,0
36,0,0,0,0.136181052,0.793129411,0.665412255,0.296931217,0.988551175,0
36,1,0,0,0.340946578,0.447231889,0.64316475,0.703265736,0.419907197,0
38,0,0,0,0.234355759,0.284602278,0.607574393,0.23653299,0.950218268,0
31,0,0,0,0.551491136,0.535477578,0.165694465,0.35447674,0.218709355,0
40,0,0,0,0.144365813,0.25414664,0.414056251,0.055665684,0.025738057,0
43,1,1,0,0.344544254,0.505578806,0.926964011,0.608904158,0.816167004,0
36,0,0,0,0.193822492,0.432577154,0.116207487,0.453104288,0.600519442,0
32,0,0,1,0.340225639,0.461012873,0.215077322,0.028656661,0.485636725,0
40,0,0,0,0.599654766,0.654398243,0.603547893,0.02369285,0.365654438,0
49,0,0,0,0.384109079,0.001057656,0.319519815,0.632086808,0.536629576,0
30,0,0,1,0.155322279,0.708490093,0.407561857,0.69434355,0.728532063,0
38,0,1,1,0.718793409,0.302021769,0.114424373,0.018786258,0.510182935,0
44,0,0,2,0.350220616,0.324383413,0.258449639,0.495879564,0.290170158,0
35,0,1,0,0.525419172,0.409388258,0.419890837,0.192829688,0.402500811,0
26,0,0,3,0.447902888,0.693375248,0.125733323,0.435158826,0.513445223,0
35,0,1,2,0.088413998,0.599850258,0.55644667,0.542102942,0.835683382,0
26,1,0,0,0.371857799,0.190127295,0.533020578,0.054768997,0.73870206,0
20,0,0,2,0.403444345,0.720983294,0.447893606,0.126023738,0.981267427,0
37,0,0,0,0.401205443,0.501260914,0.170331878,0.076393642,0.609518121,0
37,0,0,1,0.14835695,0.625069742,0.724306422,0.702626701,0.158098615,0
42,0,0,1,0.375681885,0.466901405,0.761800657,0.133758523,0.822204253,0
41,0,0,0,0.293952751,0.599576644,0.376468461,0.160700218,0.73252526,0
40,0,1,1,0.335922514,0.536154423,0.613718455,0.244807575,0.325381268,0
47,0,0,0,0.000447384,0.541416249,0.244029745,0.429059806,0.887779252,0
28,0,0,0,0.22999233,0.639044753,0.240524038,0.218282435,0.966633676,0
35,0,0,0,0.490612745,0.45730383,0.549257219,0.302564338,0.349569906,0
33,0,1,2,0.346373971,0.823455956,0.110494353,0.08485507,0.58698501,0
33,0,0,0,0.246248821,0.414045076,0.278481916,0.410751328,0.481962852,0
33,0,0,0,0.386589558,0.671393034,0.788212933,0.437652639,0.447185721,0
33,0,0,0,0.704252135,0.336892015,0.531385107,0.204935346,0.448160397,0
48,0,1,0,0.263222715,0.521168743,0.257389369,0.469836474,0.455839858,0
30,0,0,2,0.765597761,0.511451814,0.540661852,0.237989003,0.761382887,0
39,0,1,2,0.009295768,0.732301756,0.36370679,0.446342293,0.619614906,0
24,1,0,2,0.58229232,0.155522478,0.214538305,0.460424522,0.343319039,0
34,1,0,3,0.122978952,0.518385299,0.661105891,0.019751823,0.247510095,0
35,0,0,0,0.216769887,0.484914904,0.358102486,0.384673906,0.287361589,0
30,0,0,0,0.23141588,0.453567565,0.432428574,0.611826336,0.172554454,0
33,0,0,1,0.161373996,0.385781442,0.024796256,0.421502112,0.436733762,0
40,0,0,0,0.324328034,0.549054881,0.688623906,0.19404306,0.824533863,0
37,0,0,0,0.188728731,0.24539763,0.179780241,0.692493096,0.292878971,0
28,0,0,2,0.355270308,0.499668082,0.343557256,0.301679565,0.238518399,0
39,0,0,0,0.191161533,0.341240421,0.339141506,0.417038156,0.809870461,0
44,0,1,0,0.094069662,0.298082814,0.567480647,0.765034189,0.242819401,0
33,0,0,2,0.294637476,0.807421374,0.604625997,0.407449576,0.410937384,0
40,0,0,0,0.312553101,0.814657068,0.142403966,0.42567081,0.112877892,0
37,0,0,0,0.338251369,0.301110528,0.170370821,0.456000156,0.537008505,0
34,0,0,1,0.361163672,0.414472395,0.131843958,0.481313678,0.361643411,0
33,0,0,0,0.284810455,0.366236306,0.48343477,0.476816319,0.953408131,0
35,0,0,0,0.679502914,0.279044708,0.470755058,0.237587535,0.751193523,0
44,0,0,1,0.085884662,0.549683023,0.350900316,0.110120559,0.164653528,0
37,0,0,2,0.339150922,0.398136331,0.426813514,0.046976949,0.126271915,0
33,0,0,0,0.337362656,0.309621512,0.528057768,0.007343103,0.433764128,0
33,0,0,2,0.592308086,0.297224846,0.43726932,0.855526821,0.268449361,0
36,0,1,0,0.411309508,0.750237038,0.761206997,0.24606018,0.712048767,0
33,0,0,2,0.392745023,0.545928605,0.450724882,0.47188964,0.890681932,0
37,0,0,2,0.282394603,0.672872341,0.491547858,0.505519946,0.390144558,0
38,1,0,3,0.389029396,0.416651314,0.474822581,0.11363373,0.311982265,0
32,0,0,0,0.008799423,0.563703297,0.749729237,0.444697673,0.699041037,0
43,0,0,0,0.482038377,0.442382693,0.471556702,0.040837276,0.599583658,0
41,0,1,2,0.457776016,0.245879946,0.269497532,0.694079328,0.577574362,0
35,0,0,0,0.438999666,0.528863638,0.450447024,0.156816325,0.616513687,0
39,0,0,2,0.536260543,0.390690085,0.782550112,0.795853926,0.131430727,1
45,0,0,2,0.110835301,0.581155864,0.455085903,0.030080283,0.350759836,0
42,0,0,3,0.223618251,0.547056551,0.598587301,0.014261895,0.446579156,0
30,0,0,1,0.244142635,0.325910145,0.071052329,0.336274324,0.763056449,0
38,1,0,0,0.195516958,0.796785442,0.356830688,0.05631632,0.521672247,0
